region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,AGVUT,DSC,L181,CN-2605-AGVUT-ZGGG-02R,AGVUT-ZGGG-02R,1
CN,2605,AGVUT,DSC,L181,CN-2605-AGVUT-ZGSZ-01R,AGVUT-ZGSZ-01R,1
CN,2605,AGVUT,DSC,L181,CN-2605-AGVUT-ZLXY-01R,AGVUT-ZLXY-01R,1
CN,2605,AGVUT,DSC,L181,CN-2605-AGVUT-ZUTF-01R,AGVUT-ZUTF-01R,1
CN,2605,AGVUT,DSC,L181,CN-2605-AGVUT-ZWWW-01R,AGVUT-ZWWW-01R,1
CN,2605,AKARA,DUMET,A593,CN-2605-MAGIT-ZSHC-01,MAGIT-ZSHC-01,6
CN,2605,AKARA,DUMET,A593,CN-2605-SIMLI-ZSHC-02,SIMLI-ZSHC-02,4
CN,2605,AKARA,IKADI,A326,CN-2605-LAMEN-ZSNJ-02,LAMEN-ZSNJ-02,2
CN,2605,AKARA,IKADI,A326,CN-2605-LAMEN-ZSQD-01,LAMEN-ZSQD-01,2
CN,2605,AKARA,IKADI,A326,CN-2605-LAMEN-ZSSH-02,LAMEN-ZSSH-02,2
CN,2605,AKARA,IKEKA,A326,CN-2605-BEKOL-AGAVO,BEKOL-AGAVO,7
CN,2605,AKARA,IKEKA,A326,CN-2605-TEBAK-AGAVO,TEBAK-AGAVO,8
CN,2605,AKARA,PK,A593,CN-2605-AGAVO-TEBAK,AGAVO-TEBAK,3
CN,2605,AKARA,PUD,A593,CN-2605-AGAVO-TAMOT,AGAVO-TAMOT,3
CN,2605,AKARA,PUD,A593,CN-2605-AGAVO-VHHH,AGAVO-VHHH,3
CN,2605,AKARA,PUD,A593,CN-2605-AGAVO-ZSPD-01,AGAVO-ZSPD-01,3
CN,2605,AKARA,PUD,A593,CN-2605-APITO-ZSPD-01,APITO-ZSPD-01,2
CN,2605,AKARA,PUD,A593,CN-2605-BISUN-ZSPD-01,BISUN-ZSPD-01,6
CN,2605,AKARA,PUD,A593,CN-2605-MAGIT-ZSPD-02,MAGIT-ZSPD-02,6
CN,2605,AKARA,PUD,A593,CN-2605-SIMLI-ZSPD-02,SIMLI-ZSPD-02,4
CN,2605,AKARA,PUD,A593,CN-2605-TELOK-ZSPD-01,TELOK-ZSPD-01,5
CN,2605,AKARA,PUD,A593,CN-2605-TOMUK-ZSPD-01,TOMUK-ZSPD-01,3
CN,2605,AKARA,PUD,A593,CN-2605-ZSYT-MAGOG-01,ZSYT-MAGOG-01,3
CN,2605,AKAVO,EMRID,A470,CN-2605-ZSAM-KAMUD-01,ZSAM-KAMUD-01,3
CN,2605,AKAVO,EMRID,A470,CN-2605-ZSAM-NIXAL-01,ZSAM-NIXAL-01,3
CN,2605,AKAVO,EMRID,A470,CN-2605-ZSAM-POLHO-01,ZSAM-POLHO-01,3
CN,2605,AKDIM,BZ,A470,CN-2605-ZSNT-RCTP-01,ZSNT-RCTP-01,6
CN,2605,AKDIM,BZ,A470,CN-2605-ZSSS-RCKH-01,ZSSS-RCKH-01,2
CN,2605,AKDIM,BZ,A470,CN-2605-ZSSS-RCMQ-01,ZSSS-RCMQ-01,2
CN,2605,AKDIM,BZ,A470,CN-2605-ZSSS-RCSS-01,ZSSS-RCSS-01,2
CN,2605,AKDIM,BZ,A470,CN-2605-ZSSS-RCTP-01,ZSSS-RCTP-01,2
CN,2605,AKDIM,BZ,A470,CN-2605-ZSSS-RCYU-01,ZSSS-RCYU-01,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-AGAVO-TAMOT,AGAVO-TAMOT,6
CN,2605,AKDIM,DUBGO,A470,CN-2605-AGAVO-VHHH,AGAVO-VHHH,6
CN,2605,AKDIM,DUBGO,A470,CN-2605-LAMEN-ZGGG-01,LAMEN-ZGGG-01,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-LAMEN-ZGSZ-01,LAMEN-ZGSZ-01,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-LAMEN-ZJHK-01,LAMEN-ZJHK-01,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-LAMEN-ZJSY-01,LAMEN-ZJSY-01,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-LAMEN-ZJSY-02,LAMEN-ZJSY-02,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-LAMEN-ZSTX-01,LAMEN-ZSTX-01,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-MPSMS-TAMOT,MPSMS-TAMOT,27
CN,2605,AKDIM,DUBGO,A470,CN-2605-MPSMS-VHHH,MPSMS-VHHH,33
CN,2605,AKDIM,DUBGO,A470,CN-2605-SADLI-LINSO,SADLI-LINSO,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-SADLI-TAMOT,SADLI-TAMOT,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-SADLI-TEBAK,SADLI-TEBAK,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-SADLI-VHHH,SADLI-VHHH,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-SADLI-VMMC,SADLI-VMMC,4
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSPD-ASSAD-01,ZSPD-ASSAD-01,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSPD-LINSO-02,ZSPD-LINSO-02,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSPD-TAMOT-01,ZSPD-TAMOT-01,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSPD-TEBAK-02,ZSPD-TEBAK-02,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSPD-VHHH-03,ZSPD-VHHH-03,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSPD-VMMC-04,ZSPD-VMMC-04,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSSS-ASSAD-01,ZSSS-ASSAD-01,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSSS-LINSO-02,ZSSS-LINSO-02,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSSS-TAMOT-01,ZSSS-TAMOT-01,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSSS-VHHH-02,ZSSS-VHHH-02,2
CN,2605,AKDIM,DUBGO,A470,CN-2605-ZSSS-VMMC-02,ZSSS-VMMC-02,2
CN,2605,AKDIM,MAGOG,A470,CN-2605-SADLI-MAGOG,SADLI-MAGOG,4
CN,2605,AKDIM,MAGOG,A470,CN-2605-ZSNT-MAGOG-01,ZSNT-MAGOG-01,6
CN,2605,AKDIM,MAGOG,A470,CN-2605-ZSNT-VHHH-01,ZSNT-VHHH-01,6
CN,2605,AKDIM,MAGOG,A470,CN-2605-ZSNT-VMMC-01,ZSNT-VMMC-01,6
CN,2605,AKDIM,MAGOG,A470,CN-2605-ZSSS-MAGOG-01,ZSSS-MAGOG-01,2
CN,2605,AKDIM,MAGOG,A470,CN-2605-ZSSS-VHHH-01,ZSSS-VHHH-01,2
CN,2605,AKDIM,MAGOG,A470,CN-2605-ZSSS-VMMC-01,ZSSS-VMMC-01,2
CN,2605,AKDIM,MAGOG,A470,CN-2605-ZSYT-MAGOG-01,ZSYT-MAGOG-01,6
CN,2605,AKDIM,TEBON,A470,CN-2605-LAMEN-ZGOW-01,LAMEN-ZGOW-01,4
CN,2605,AKLAS,ESDEX,W192,CN-2605-GOPTO-ZGSZ-02,GOPTO-ZGSZ-02,4
CN,2605,AKLAS,ESDEX,W192,CN-2605-GOPTO-ZPPP-01,GOPTO-ZPPP-01,4
CN,2605,AKLAS,ESDEX,W192,CN-2605-GOPTO-ZUUU-02,GOPTO-ZUUU-02,4
CN,2605,AKLAS,ESDEX,W192,CN-2605-SG-G470-TAMOT,SG-G470-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SG-G470-VHHH,SG-G470-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGM-G470-TAMOT,SGM-G470-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGM-G470-VHHH,SGM-G470-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMN-G470-TAMOT,SGMN-G470-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMN-G470-VHHH,SGMN-G470-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMN-VHHH,SGMN-VHHH,12
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRK-G470-TAMOT,SGMRK-G470-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRK-G470-VHHH,SGMRK-G470-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRK-G470/L888-TAMOT,SGMRK-G470/L888-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRK-G470/L888-VHHH,SGMRK-G470/L888-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRK-G470/Y1-TAMOT,SGMRK-G470/Y1-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRK-G470/Y1-VHHH,SGMRK-G470/Y1-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRN-G470-TAMOT,SGMRN-G470-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRN-G470-VHHH,SGMRN-G470-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRN-G470/L888-TAMOT,SGMRN-G470/L888-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRN-G470/L888-VHHH,SGMRN-G470/L888-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRN-G470/Y1-TAMOT,SGMRN-G470/Y1-TAMOT,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-SGMRN-G470/Y1-VHHH,SGMRN-G470/Y1-VHHH,13
CN,2605,AKLAS,ESDEX,W192,CN-2605-ZWWW-SAGAG-02,ZWWW-SAGAG-02,4
CN,2605,AKLAS,ESDEX,W192,CN-2605-ZWWW-VHHH-01,ZWWW-VHHH-01,4
CN,2605,AKLAS,ESDEX,W192,CN-2605-ZWWW-VMMC-01,ZWWW-VMMC-01,4
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-KAMUD,BEKOL-G470-KAMUD,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-RULAD,BEKOL-G470-RULAD,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SARIN,BEKOL-G470-SARIN,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGM,BEKOL-G470-SGM,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGM,BEKOL-G470-SGM,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMN,BEKOL-G470-SGMN,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMN,BEKOL-G470-SGMN,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,46
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,61
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,46
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SM,BEKOL-G470-SM,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,39
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,39
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SRL,BEKOL-G470-SRL,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470-SRL,BEKOL-G470-SRL,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/L888-SGMRK,BEKOL-G470/L888-SGMRK,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/L888-SGMRK,BEKOL-G470/L888-SGMRK,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/L888-SGMRN,BEKOL-G470/L888-SGMRN,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/L888-SGMRN,BEKOL-G470/L888-SGMRN,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/L888-SRK,BEKOL-G470/L888-SRK,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/L888-SRKL,BEKOL-G470/L888-SRKL,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/L888-SRL,BEKOL-G470/L888-SRL,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/Y1-SGMRN,BEKOL-G470/Y1-SGMRN,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/Y1-SGMRN,BEKOL-G470/Y1-SGMRN,24
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/Y1-SRKL,BEKOL-G470/Y1-SRKL,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-G470/Y1-SRL,BEKOL-G470/Y1-SRL,11
CN,2605,AKLAS,FKG,W192,CN-2605-BEKOL-Y1-SRK,BEKOL-Y1-SRK,11
CN,2605,AKLAS,FKG,W192,CN-2605-LINSO-RULAD,LINSO-RULAD,8
CN,2605,AKLAS,FKG,W192,CN-2605-LINSO-SARIN,LINSO-SARIN,8
CN,2605,AKLAS,FKG,W192,CN-2605-SAGAG-G470-RULAD,SAGAG-G470-RULAD,8
CN,2605,AKLAS,FKG,W192,CN-2605-SAGAG-G470-SARIN,SAGAG-G470-SARIN,8
CN,2605,AKLAS,FKG,W192,CN-2605-SIKOU-SARIN,SIKOU-SARIN,9
CN,2605,AKLAS,FKG,W192,CN-2605-TEBAK-GOPTO,TEBAK-GOPTO,10
CN,2605,AKLAS,FKG,W192,CN-2605-TEBAK-SARIN,TEBAK-SARIN,10
CN,2605,AKLAS,FKG,W192,CN-2605-VMMC-RULAD,VMMC-RULAD,11
CN,2605,AKLAS,FKG,W192,CN-2605-ZGGG-AGVUT-01R,ZGGG-AGVUT-01R,9
CN,2605,AKLAS,FKG,W192,CN-2605-ZGGG-KAMUD-01,ZGGG-KAMUD-01,9
CN,2605,AKLAS,FKG,W192,CN-2605-ZGGG-RULAD-01,ZGGG-RULAD-01,9
CN,2605,AKLAS,FKG,W192,CN-2605-ZGGG-SARIN-01,ZGGG-SARIN-01,9
CN,2605,AKLAS,FKG,W192,CN-2605-ZGSZ-GOPTO-01,ZGSZ-GOPTO-01,10
CN,2605,AKLAS,FKG,W192,CN-2605-ZGSZ-RULAD-01,ZGSZ-RULAD-01,10
CN,2605,AKLAS,FKG,W192,CN-2605-ZGSZ-SARIN-01,ZGSZ-SARIN-01,10
CN,2605,AKLAS,FKG,W192,CN-2605-ZGSZ-SARIN-02,ZGSZ-SARIN-02,10
CN,2605,AKLAS,FKG,W192,CN-2605-ZJHK-RULAD-02,ZJHK-RULAD-02,11
CN,2605,AKLAS,FKG,W192,CN-2605-ZJSY-RULAD-01,ZJSY-RULAD-01,13
CN,2605,AKLAS,FKG,W192,CN-2605-ZJSY-SARIN-02,ZJSY-SARIN-02,13
CN,2605,AKLAS,FKG,W192,CN-2605-ZLLL-RULAD-01,ZLLL-RULAD-01,3
CN,2605,AKLAS,FKG,W192,CN-2605-ZLXY-KAMUD-02,ZLXY-KAMUD-02,7
CN,2605,AKLAS,FKG,W192,CN-2605-ZLXY-RULAD-02,ZLXY-RULAD-02,7
CN,2605,AKLAS,FKG,W192,CN-2605-ZLXY-SARIN-01,ZLXY-SARIN-01,7
CN,2605,AKLAS,FKG,W192,CN-2605-ZPPP-SARIN-01,ZPPP-SARIN-01,7
CN,2605,AKLAS,FKG,W192,CN-2605-ZSNJ-KAMUD-01,ZSNJ-KAMUD-01,8
CN,2605,AKLAS,FKG,W192,CN-2605-ZSNJ-SARIN-01,ZSNJ-SARIN-01,8
CN,2605,AKLAS,FKG,W192,CN-2605-ZUCK-RULAD-01,ZUCK-RULAD-01,7
CN,2605,AKLAS,FKG,W192,CN-2605-ZUCK-SARIN-01,ZUCK-SARIN-01,7
CN,2605,AKLAS,FKG,W192,CN-2605-ZUGY-SARIN-02,ZUGY-SARIN-02,6
CN,2605,AKLAS,FKG,W192,CN-2605-ZUTF-KAMUD-02,ZUTF-KAMUD-02,6
CN,2605,AKLAS,FKG,W192,CN-2605-ZUTF-RULAD-01,ZUTF-RULAD-01,6
CN,2605,AKLAS,FKG,W192,CN-2605-ZUTF-SARIN-01,ZUTF-SARIN-01,6
CN,2605,AKLAS,FKG,W192,CN-2605-ZUUU-GOPTO-01,ZUUU-GOPTO-01,6
CN,2605,AKLAS,FKG,W192,CN-2605-ZUUU-RULAD-01,ZUUU-RULAD-01,6
CN,2605,AKLAS,FKG,W192,CN-2605-ZUUU-SARIN-01,ZUUU-SARIN-01,6
CN,2605,ALGIB,IDSOT,W47,CN-2605-AGAVO-W104-SARIN,AGAVO-W104-SARIN,10
CN,2605,ALGOT,ESPED,W195,CN-2605-AGAVO-KAMUD,AGAVO-KAMUD,8
CN,2605,ALGOT,ESPED,W195,CN-2605-AGAVO-RK,AGAVO-RK,8
CN,2605,ALGOT,ESPED,W195,CN-2605-AGAVO-RK,AGAVO-RK,21
CN,2605,ALGOT,ESPED,W195,CN-2605-AGAVO-RKL,AGAVO-RKL,8
CN,2605,ALGOT,ESPED,W195,CN-2605-AGAVO-RKL,AGAVO-RKL,21
CN,2605,ALGOT,ESPED,W195,CN-2605-AGAVO-RULAD,AGAVO-RULAD,8
CN,2605,ALGOT,ESPED,W195,CN-2605-AGAVO-SARIN,AGAVO-SARIN,8
CN,2605,ALGOT,ESPED,W195,CN-2605-AGAVO-W112-PURPA,AGAVO-W112-PURPA,8
CN,2605,ALGOT,ESPED,W195,CN-2605-ZLIC-KAMUD-01,ZLIC-KAMUD-01,2
CN,2605,ALGOT,ESPED,W195,CN-2605-ZLIC-SARIN-01,ZLIC-SARIN-01,2
CN,2605,ALGOT,MORIT,W195,CN-2605-ZLIC-MORIT-01,ZLIC-MORIT-01,2
CN,2605,ALGOV,DUDIL,W101,CN-2605-SAGAG-NIXAL,SAGAG-NIXAL,6
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZLXY-ARGUK-01,ZLXY-ARGUK-01,2
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZLXY-INTIK-01,ZLXY-INTIK-01,2
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZLXY-POLHO-01,ZLXY-POLHO-01,2
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZLXY-SIMLI-01,ZLXY-SIMLI-01,2
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZPPP-ARGUK-01,ZPPP-ARGUK-01,5
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZUCK-POLHO-01,ZUCK-POLHO-01,4
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZUTF-ARGUK-01,ZUTF-ARGUK-01,4
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZUTF-POLHO-01,ZUTF-POLHO-01,4
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZUUU-ARGUK-01,ZUUU-ARGUK-01,4
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZUUU-NIXAL-01,ZUUU-NIXAL-01,4
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZUUU-POLHO-01,ZUUU-POLHO-01,4
CN,2605,ALGOV,DUDIL,W101,CN-2605-ZUUU-SIMLI-01,ZUUU-SIMLI-01,4
CN,2605,ALGOV,EGILO,W193,CN-2605-ZBDS-MORIT-01,ZBDS-MORIT-01,1
CN,2605,ALGOV,HDS,W193,CN-2605-ZBOW-SAGAG-01,ZBOW-SAGAG-01,1
CN,2605,ALGOV,VALNI,W101,CN-2605-SAGAG-ZBHH-01,SAGAG-ZBHH-01,6
CN,2605,ALGOV,VALNI,W101,CN-2605-ZBDS-INTIK-01,ZBDS-INTIK-01,1
CN,2605,ALGOV,VALNI,W101,CN-2605-ZBDS-NIXAL-01,ZBDS-NIXAL-01,1
CN,2605,AND,JTN,G204,CN-2605-ZSWZ-POLHO-01,ZSWZ-POLHO-01,2
CN,2605,AND,NINAS,B221,CN-2605-ZSWZ-LAMEN-01,ZSWZ-LAMEN-01,3
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-KAMUD,BEKOL-G470-KAMUD,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-RULAD,BEKOL-G470-RULAD,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SARIN,BEKOL-G470-SARIN,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGM,BEKOL-G470-SGM,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGM,BEKOL-G470-SGM,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMN,BEKOL-G470-SGMN,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMN,BEKOL-G470-SGMN,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,44
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMRK,BEKOL-G470-SGMRK,59
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SGMRN,BEKOL-G470-SGMRN,44
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SM,BEKOL-G470-SM,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SRK,BEKOL-G470-SRK,37
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SRKL,BEKOL-G470-SRKL,37
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SRL,BEKOL-G470-SRL,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470-SRL,BEKOL-G470-SRL,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/L888-SGMRK,BEKOL-G470/L888-SGMRK,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/L888-SGMRK,BEKOL-G470/L888-SGMRK,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/L888-SGMRN,BEKOL-G470/L888-SGMRN,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/L888-SGMRN,BEKOL-G470/L888-SGMRN,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/L888-SRK,BEKOL-G470/L888-SRK,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/L888-SRKL,BEKOL-G470/L888-SRKL,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/L888-SRL,BEKOL-G470/L888-SRL,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/Y1-SGMRK,BEKOL-G470/Y1-SGMRK,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/Y1-SGMRN,BEKOL-G470/Y1-SGMRN,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/Y1-SGMRN,BEKOL-G470/Y1-SGMRN,22
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/Y1-SRKL,BEKOL-G470/Y1-SRKL,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-G470/Y1-SRL,BEKOL-G470/Y1-SRL,9
CN,2605,ANDIM,IBANO,B215,CN-2605-BEKOL-Y1-SRK,BEKOL-Y1-SRK,9
CN,2605,ANDIM,IBANO,B215,CN-2605-LINSO-RULAD,LINSO-RULAD,6
CN,2605,ANDIM,IBANO,B215,CN-2605-LINSO-SARIN,LINSO-SARIN,6
CN,2605,ANDIM,IBANO,B215,CN-2605-SAGAG-G470-RULAD,SAGAG-G470-RULAD,6
CN,2605,ANDIM,IBANO,B215,CN-2605-SAGAG-G470-SARIN,SAGAG-G470-SARIN,6
CN,2605,ANDIM,IBANO,B215,CN-2605-SAGAG-ZWWW-02,SAGAG-ZWWW-02,6
CN,2605,ANDIM,IBANO,B215,CN-2605-SIKOU-SARIN,SIKOU-SARIN,7
CN,2605,ANDIM,IBANO,B215,CN-2605-TEBAK-GOPTO,TEBAK-GOPTO,8
CN,2605,ANDIM,IBANO,B215,CN-2605-TEBAK-SARIN,TEBAK-SARIN,8
CN,2605,ANDIM,IBANO,B215,CN-2605-VHHH-ZWWW-01,VHHH-ZWWW-01,9
CN,2605,ANDIM,IBANO,B215,CN-2605-VMMC-RULAD,VMMC-RULAD,9
CN,2605,ANDIM,IBANO,B215,CN-2605-VMMC-ZWWW-01,VMMC-ZWWW-01,9
CN,2605,ANDIM,IBANO,B215,CN-2605-ZGGG-AGVUT-01R,ZGGG-AGVUT-01R,7
CN,2605,ANDIM,IBANO,B215,CN-2605-ZGGG-KAMUD-01,ZGGG-KAMUD-01,7
CN,2605,ANDIM,IBANO,B215,CN-2605-ZGGG-RULAD-01,ZGGG-RULAD-01,7
CN,2605,ANDIM,IBANO,B215,CN-2605-ZGGG-SARIN-01,ZGGG-SARIN-01,7
CN,2605,ANDIM,IBANO,B215,CN-2605-ZGSZ-GOPTO-01,ZGSZ-GOPTO-01,8
CN,2605,ANDIM,IBANO,B215,CN-2605-ZGSZ-GOPTO-02,ZGSZ-GOPTO-02,8
CN,2605,ANDIM,IBANO,B215,CN-2605-ZGSZ-RULAD-01,ZGSZ-RULAD-01,8
