point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
CA-2605-pdf-AGDIL-1579,CA,2605,AGDIL,waypoint,AGDIL,46.80888889,-80.84944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDIM-1580,CA,2605,AGDIM,waypoint,AGDIM,54.92440300,-59.76052869,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDOX-1581,CA,2605,AGDOX,waypoint,AGDOX,43.28427119,-79.10444853,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDUB-1582,CA,2605,AGDUB,waypoint,AGDUB,63.96083333,-68.24277778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDUD-1583,CA,2605,AGDUD,waypoint,AGDUD,53.21809258,-105.60612236,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDUS-1584,CA,2605,AGDUS,waypoint,AGDUS,45.72000000,-62.46111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDUT-1585,CA,2605,AGDUT,waypoint,AGDUT,44.00805556,-80.21361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDUV-1586,CA,2605,AGDUV,waypoint,AGDUV,61.65194444,-73.48055556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGDUX-1587,CA,2605,AGDUX,waypoint,AGDUX,44.88785928,-79.96671919,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGGUA-42,CA,2605,AGGUA,waypoint,AGGUA,50.25416667,-124.99861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGIWA-1588,CA,2605,AGIWA,waypoint,AGIWA,45.47944444,-71.79777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLAR-1589,CA,2605,AGLAR,waypoint,AGLAR,58.86221536,-122.23113558,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLAS-1590,CA,2605,AGLAS,waypoint,AGLAS,43.15000000,-79.78805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLAT-1591,CA,2605,AGLAT,waypoint,AGLAT,50.22081403,-125.28822753,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLAV-1592,CA,2605,AGLAV,waypoint,AGLAV,54.51305556,-110.42305556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLEM-1593,CA,2605,AGLEM,waypoint,AGLEM,48.33416667,-71.19500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLEN-1594,CA,2605,AGLEN,waypoint,AGLEN,50.39736808,-66.30566850,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLEP-1595,CA,2605,AGLEP,waypoint,AGLEP,54.91583333,-113.20527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLES-1596,CA,2605,AGLES,waypoint,AGLES,52.67324442,-72.29734097,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLIN-43,CA,2605,AGLIN,waypoint,AGLIN,45.50305556,-75.26305556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLIP-1597,CA,2605,AGLIP,waypoint,AGLIP,51.48576728,-117.12135950,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLIR-1598,CA,2605,AGLIR,waypoint,AGLIR,53.27250000,-114.72972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLOM-1599,CA,2605,AGLOM,waypoint,AGLOM,44.25754569,-76.60562147,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLOP-1600,CA,2605,AGLOP,waypoint,AGLOP,53.02440433,-78.70324036,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLUK-1601,CA,2605,AGLUK,waypoint,AGLUK,46.20944444,-73.37000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGLUL-1602,CA,2605,AGLUL,waypoint,AGLUL,48.03694444,-66.60527778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMAD-1603,CA,2605,AGMAD,waypoint,AGMAD,52.86450858,-104.84978719,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMAG-1604,CA,2605,AGMAG,waypoint,AGMAG,45.40944444,-73.70111111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMAK-1605,CA,2605,AGMAK,waypoint,AGMAK,51.21694444,-114.57833333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMAV-1606,CA,2605,AGMAV,waypoint,AGMAV,47.50833333,-69.87333333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMAX-1607,CA,2605,AGMAX,waypoint,AGMAX,47.67572778,-52.99107222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMEB-1608,CA,2605,AGMEB,waypoint,AGMEB,45.49527778,-73.71972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMED-1609,CA,2605,AGMED,waypoint,AGMED,48.18273200,-79.71728197,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMES-1610,CA,2605,AGMES,waypoint,AGMES,58.88527583,-93.80076944,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMET-1611,CA,2605,AGMET,waypoint,AGMET,56.95085894,-117.71887708,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMIR-1612,CA,2605,AGMIR,waypoint,AGMIR,45.22833333,-61.95555556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMIS-1613,CA,2605,AGMIS,waypoint,AGMIS,56.26815256,-120.68510997,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMOM-1614,CA,2605,AGMOM,waypoint,AGMOM,47.30027778,-67.92638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMOP-1615,CA,2605,AGMOP,waypoint,AGMOP,48.50195833,-123.31407500,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGMUN-1616,CA,2605,AGMUN,waypoint,AGMUN,50.28897375,-63.30139933,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNAD-1617,CA,2605,AGNAD,waypoint,AGNAD,49.17416667,-122.93388889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNAG-1618,CA,2605,AGNAG,waypoint,AGNAG,45.59663064,-73.74851703,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNEB-1619,CA,2605,AGNEB,waypoint,AGNEB,48.23277778,-78.75083333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNEG-1620,CA,2605,AGNEG,waypoint,AGNEG,51.25694444,-58.66944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNEK-1621,CA,2605,AGNEK,waypoint,AGNEK,53.06915842,-119.69969717,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNEX-44,CA,2605,AGNEX,waypoint,AGNEX,45.60083333,-77.10305556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNIG-1622,CA,2605,AGNIG,waypoint,AGNIG,49.94599564,-91.32798531,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNIK-1623,CA,2605,AGNIK,waypoint,AGNIK,50.98783978,-113.95295558,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNIT-1624,CA,2605,AGNIT,waypoint,AGNIT,58.43833333,-116.96944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNIV-1625,CA,2605,AGNIV,waypoint,AGNIV,50.15165192,-120.63055525,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNOB-1626,CA,2605,AGNOB,waypoint,AGNOB,44.20092722,-77.50199761,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNOR-1627,CA,2605,AGNOR,waypoint,AGNOR,47.91056406,-84.86931725,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNOT-1628,CA,2605,AGNOT,waypoint,AGNOT,48.69916667,-93.53500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNOV-1629,CA,2605,AGNOV,waypoint,AGNOV,50.65446111,-118.41169944,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGNUN-1630,CA,2605,AGNUN,waypoint,AGNUN,46.21861111,-67.64805556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGPAL-45,CA,2605,AGPAL,waypoint,AGPAL,54.52888889,-130.77944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGPAN-1631,CA,2605,AGPAN,waypoint,AGPAN,50.01000000,-98.44861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGPEG-1632,CA,2605,AGPEG,waypoint,AGPEG,45.58111111,-62.71027778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGPEL-1633,CA,2605,AGPEL,waypoint,AGPEL,61.99777778,-132.60472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGPEM-1634,CA,2605,AGPEM,waypoint,AGPEM,68.87701964,-81.65526172,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGPIB-1635,CA,2605,AGPIB,waypoint,AGPIB,55.83555556,-119.91611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGPID-1636,CA,2605,AGPID,waypoint,AGPID,68.61913447,-95.79076075,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGPIG-1637,CA,2605,AGPIG,waypoint,AGPIG,52.64916667,-90.50861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AGZAF-1638,CA,2605,AGZAF,waypoint,AGZAF,47.32388889,-68.43138889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AIRCO-1639,CA,2605,AIRCO,waypoint,AIRCO,43.21018333,-78.48250000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AIRIE-46,CA,2605,AIRIE,waypoint,AIRIE,52.78000000,-123.19638889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AJAX-47,CA,2605,AJAX,waypoint,AJAX,50.48530556,-104.73611944,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AKATA-1640,CA,2605,AKATA,waypoint,AKATA,51.37500000,-57.24194444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AKSEA-1641,CA,2605,AKSEA,waypoint,AKSEA,54.52750000,-131.61138889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-AKWAY-1642,CA,2605,AKWAY,waypoint,AKWAY,54.51361111,-132.03472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALAVY-1643,CA,2605,ALAVY,waypoint,ALAVY,44.67794444,-63.55351667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALBRO-48,CA,2605,ALBRO,waypoint,ALBRO,50.94722222,-114.59916667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALDDA-49,CA,2605,ALDDA,waypoint,ALDDA,49.55000000,-116.34444444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALERO-1644,CA,2605,ALERO,waypoint,ALERO,42.31606872,-82.06737781,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALERU-1645,CA,2605,ALERU,waypoint,ALERU,62.62190242,-114.64762897,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALEVA-1646,CA,2605,ALEVA,waypoint,ALEVA,45.94333333,-83.37444444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALEVO-1647,CA,2605,ALEVO,waypoint,ALEVO,49.87089186,-109.60744558,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALEVU-1648,CA,2605,ALEVU,waypoint,ALEVU,56.16101439,-113.27446714,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALEXS-50,CA,2605,ALEXS,waypoint,ALEXS,45.73166667,-73.65305556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALGAR-51,CA,2605,ALGAR,waypoint,ALGAR,56.01555556,-112.09611111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALGUP-1649,CA,2605,ALGUP,waypoint,ALGUP,49.29338039,-102.67282283,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALGUR-1650,CA,2605,ALGUR,waypoint,ALGUR,43.59588611,-79.13728611,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALIDO-1651,CA,2605,ALIDO,waypoint,ALIDO,45.74055556,-75.67944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALIPU-1652,CA,2605,ALIPU,waypoint,ALIPU,48.41601950,-64.46409367,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALIRA-1653,CA,2605,ALIRA,waypoint,ALIRA,44.32533611,-77.18505000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALISU-1654,CA,2605,ALISU,waypoint,ALISU,47.67596039,-68.62502606,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALITI-1655,CA,2605,ALITI,waypoint,ALITI,48.81675175,-91.58677897,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALIVE-52,CA,2605,ALIVE,waypoint,ALIVE,54.36305556,-122.16472222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALIXO-1656,CA,2605,ALIXO,waypoint,ALIXO,43.85090997,-78.96386758,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKAK-1657,CA,2605,ALKAK,waypoint,ALKAK,70.62222222,-118.07361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKAM-1658,CA,2605,ALKAM,waypoint,ALKAM,64.82462669,-95.89585569,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKAP-53,CA,2605,ALKAP,waypoint,ALKAP,62.45944444,-106.35000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKAR-1659,CA,2605,ALKAR,waypoint,ALKAR,48.47721322,-71.53644961,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKEG-1660,CA,2605,ALKEG,waypoint,ALKEG,43.79027778,-79.11388889,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKEM-1661,CA,2605,ALKEM,waypoint,ALKEM,55.35398286,-110.61151650,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKIG-1662,CA,2605,ALKIG,waypoint,ALKIG,46.95194444,-65.68250000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKIK-1663,CA,2605,ALKIK,waypoint,ALKIK,52.79305556,-113.12777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKOB-54,CA,2605,ALKOB,waypoint,ALKOB,51.48000000,-64.02416667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKOD-1664,CA,2605,ALKOD,waypoint,ALKOD,52.80731753,-101.99404294,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKOG-55,CA,2605,ALKOG,waypoint,ALKOG,50.02944444,-97.73083333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKOV-1665,CA,2605,ALKOV,waypoint,ALKOV,50.24888889,-63.71166667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKOX-1666,CA,2605,ALKOX,waypoint,ALKOX,62.82908336,-69.82400567,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKUB-1667,CA,2605,ALKUB,waypoint,ALKUB,43.59444444,-79.36361111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKUD-1668,CA,2605,ALKUD,waypoint,ALKUD,51.67333333,-65.78972222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKUG-1669,CA,2605,ALKUG,waypoint,ALKUG,54.63172747,-128.70603781,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALKUT-1670,CA,2605,ALKUT,waypoint,ALKUT,43.64500000,-79.22944444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALLEX-56,CA,2605,ALLEX,waypoint,ALLEX,44.41666667,-67.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALLRY-1671,CA,2605,ALLRY,waypoint,ALLRY,50.50000000,-52.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMAN-1672,CA,2605,ALMAN,waypoint,ALMAN,61.00500000,-115.94666667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMAR-57,CA,2605,ALMAR,waypoint,ALMAR,43.98705000,-77.73491389,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMAX-1673,CA,2605,ALMAX,waypoint,ALMAX,49.14666667,-100.38166667,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMEB-1674,CA,2605,ALMEB,waypoint,ALMEB,43.71148669,-79.68596381,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMEV-1675,CA,2605,ALMEV,waypoint,ALMEV,62.27972222,-78.26250000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMEX-58,CA,2605,ALMEX,waypoint,ALMEX,48.43583333,-90.05694444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMIB-1676,CA,2605,ALMIB,waypoint,ALMIB,52.61648144,-66.82850911,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMIP-1677,CA,2605,ALMIP,waypoint,ALMIP,50.24555556,-92.12000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMIV-1678,CA,2605,ALMIV,waypoint,ALMIV,45.19999269,-73.57911311,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMOM-1679,CA,2605,ALMOM,waypoint,ALMOM,50.08510906,-120.75507028,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMOP-1680,CA,2605,ALMOP,waypoint,ALMOP,45.66666667,-81.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMOV-1681,CA,2605,ALMOV,waypoint,ALMOV,48.35083333,-68.70777778,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMOX-1682,CA,2605,ALMOX,waypoint,ALMOX,50.20512056,-119.45461239,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMUN-1683,CA,2605,ALMUN,waypoint,ALMUN,45.40527778,-73.58861111,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALMUT-1684,CA,2605,ALMUT,waypoint,ALMUT,60.74388889,-135.08500000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALNAM-1685,CA,2605,ALNAM,waypoint,ALNAM,49.50662364,-103.67427419,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALNAN-1686,CA,2605,ALNAN,waypoint,ALNAN,53.67203358,-57.06795122,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALNAP-1687,CA,2605,ALNAP,waypoint,ALNAP,45.42250000,-71.65000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALNAR-1688,CA,2605,ALNAR,waypoint,ALNAR,44.27749469,-76.60761661,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALNAS-1689,CA,2605,ALNAS,waypoint,ALNAS,54.62722222,-110.39833333,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-ALNEG-1690,CA,2605,ALNEG,waypoint,ALNEG,53.23697978,-113.67987042,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
